PLACA,No SERIE,MODELO,AÑO,ARRENDADORA,CONTRATACION,PLAZO,TERNIMO,DIRECCION,PROYECTO,Renta por mes,OT,CONDUCTOR,MARCA
LOP238,1HGCM82633A0914871,X-TRAIL,2015,BBVA,08/30/24,30,02/28/27,22,PAI GDL,$7173.47,YUF506,Juan Pérez,Nissan
PBM281,1HGCM82633A0791330,MARCH,2021,BBVA,03/25/24,13,04/25/25,23,PAI MTY,$5189.68,LVU443,Carlos López,Nissan
GVS448,1HGCM82633A0825147,ALTIMA,2019,BBVA,07/05/21,27,10/05/23,41,PAI GDL,$7415.62,MVK118,Ana Martínez,Nissan
SEN633,1HGCM82633A0612442,X-TRAIL,2021,UNIFIN,07/01/22,38,09/01/25,3,PAI GDL,$5122.36,SWP481,María García,Nissan
XPZ464,1HGCM82633A0581851,MARCH,2017,BBVA,01/28/22,44,09/28/25,50,PAI QRO,$6232.24,DBT943,Carlos López,Nissan
AWQ894,1HGCM82633A0608233,X-TRAIL,2022,LEASEPLAN,06/28/22,18,12/28/23,4,PAI PUE,$6540.2,KIO011,José Rodríguez,Nissan
OQN543,1HGCM82633A0187584,VERSA,2017,BBVA,03/31/20,31,10/31/22,17,PAI PUE,$3944.51,VZL736,Juan Pérez,Nissan
DKP656,1HGCM82633A0899207,SENTRA,2015,BANORTE,11/12/22,49,12/12/26,41,PAI PUE,$3445.76,DCA409,Ana Martínez,Nissan
YVO027,1HGCM82633A0632099,ALTIMA,2017,BBVA,06/03/20,50,08/03/24,11,PAI GDL,$6017.13,GYS120,Juan Pérez,Nissan
QFZ454,1HGCM82633A0968246,ALTIMA,2019,BANORTE,05/04/23,18,11/04/24,20,PAI MTY,$5595.11,KTV510,Carlos López,Nissan
HVM288,1HGCM82633A0103961,MARCH,2018,BBVA,07/30/22,29,12/30/24,47,PAI QRO,$3460.1,EWY693,Carlos López,Nissan
XAJ758,1HGCM82633A0983229,X-TRAIL,2016,UNIFIN,05/08/20,40,09/08/23,31,PAI CDMX,$7708.3,BMD712,Juan Pérez,Nissan
AOY665,1HGCM82633A0513828,MARCH,2021,ARIZA,01/10/21,57,10/10/25,31,PAI GDL,$4736.1,JRO339,María García,Nissan
XVK495,1HGCM82633A0163590,MARCH,2020,BBVA,07/31/22,41,12/31/25,35,PAI GDL,$4750.81,PAT480,José Rodríguez,Nissan
SGX578,1HGCM82633A0768158,SENTRA,2021,UNIFIN,09/02/22,48,09/02/26,32,PAI GDL,$5302.51,ZQT737,José Rodríguez,Nissan
XLW455,1HGCM82633A0290044,VERSA,2025,UNIFIN,03/25/24,59,02/25/29,31,PAI CDMX,$4411.33,VUP215,Carlos López,Nissan
VHN360,1HGCM82633A0139885,ALTIMA,2023,BBVA,02/02/24,51,05/02/28,43,PAI QRO,$5332.63,YYC691,María García,Nissan
FPD804,1HGCM82633A0086303,MARCH,2018,ARIZA,05/09/24,24,05/09/26,5,PAI MTY,$4693.59,OUS154,Ana Martínez,Nissan
ITK292,1HGCM82633A0155790,MARCH,2018,BANORTE,03/22/20,50,05/22/24,1,PAI QRO,$5745.51,MCB713,Carlos López,Nissan
UWE086,1HGCM82633A0892008,SENTRA,2015,BANORTE,10/10/22,16,02/10/24,47,PAI CDMX,$5536.63,QCX781,Carlos López,Nissan
ZIN510,1HGCM82633A0017414,MARCH,2017,BBVA,07/19/24,15,10/19/25,14,PAI GDL,$7564.66,YSR876,Juan Pérez,Nissan
VRQ614,1HGCM82633A0985514,MARCH,2016,BBVA,05/24/23,21,02/24/25,40,PAI GDL,$5041.41,GGH498,Ana Martínez,Nissan
VAP072,1HGCM82633A0690380,X-TRAIL,2016,BBVA,07/30/24,55,02/28/29,49,PAI PUE,$5947.46,SYW244,José Rodríguez,Nissan
MAX736,1HGCM82633A0027789,MARCH,2021,ARIZA,04/26/24,56,12/26/28,18,PAI GDL,$5034.85,CGE054,Ana Martínez,Nissan
DXL892,1HGCM82633A0061277,MARCH,2020,ARIZA,12/10/21,33,09/10/24,12,PAI QRO,$7317.8,SEG404,Juan Pérez,Nissan
NHC607,1HGCM82633A0503404,X-TRAIL,2023,BANORTE,03/19/23,30,09/19/25,28,PAI GDL,$4321.86,LPX309,Juan Pérez,Nissan
ZRT513,1HGCM82633A0196205,X-TRAIL,2016,BBVA,11/22/21,51,02/22/26,38,PAI CDMX,$3616.31,IPQ328,Carlos López,Nissan
FVI259,1HGCM82633A0961398,ALTIMA,2023,LEASEPLAN,03/16/22,27,06/16/24,34,PAI MTY,$4856.4,BLJ441,Juan Pérez,Nissan
ZWA717,1HGCM82633A0973692,X-TRAIL,2022,UNIFIN,09/25/20,59,08/25/25,25,PAI PUE,$3342.12,KVG718,María García,Nissan
IXX127,1HGCM82633A0155328,ALTIMA,2017,BANORTE,05/06/24,32,01/06/27,20,PAI QRO,$7771.81,CLZ073,Carlos López,Nissan
QVQ802,1HGCM82633A0248500,SENTRA,2017,ARIZA,07/15/21,28,11/15/23,4,PAI MTY,$6156.57,ONB135,Juan Pérez,Nissan
IIW749,1HGCM82633A0161184,ALTIMA,2019,ARIZA,02/18/24,38,04/18/27,20,PAI QRO,$4093.2,VUG564,María García,Nissan
FJV052,1HGCM82633A0905596,MARCH,2025,ARIZA,05/12/24,50,07/12/28,43,PAI PUE,$3111.3,SAD945,Ana Martínez,Nissan
UOU671,1HGCM82633A0093657,MARCH,2025,LEASEPLAN,11/30/24,21,08/30/26,12,PAI CDMX,$3046.94,HYH947,Carlos López,Nissan
KDE074,1HGCM82633A0660117,ALTIMA,2018,BANORTE,10/20/20,30,04/20/23,12,PAI CDMX,$5962.68,GNY659,Juan Pérez,Nissan
JEG183,1HGCM82633A0664786,X-TRAIL,2015,BBVA,10/06/20,17,03/06/22,29,PAI CDMX,$6094.84,XNU455,María García,Nissan
YSP121,1HGCM82633A0909972,SENTRA,2018,UNIFIN,03/23/23,17,08/23/24,49,PAI CDMX,$6653.14,JDI694,José Rodríguez,Nissan
OIN546,1HGCM82633A0174971,X-TRAIL,2020,UNIFIN,06/10/21,21,03/10/23,23,PAI GDL,$7446.3,KJX838,Carlos López,Nissan
ZIX395,1HGCM82633A0612317,X-TRAIL,2024,BBVA,11/03/23,50,01/03/28,30,PAI PUE,$4815.98,ETO416,Juan Pérez,Nissan
GLT518,1HGCM82633A0977063,VERSA,2016,BANORTE,07/24/24,26,09/24/26,40,PAI PUE,$5330.6,LVM837,Carlos López,Nissan
LQE950,1HGCM82633A0356470,X-TRAIL,2023,LEASEPLAN,11/16/22,12,11/16/23,6,PAI CDMX,$3336.99,JNC016,Juan Pérez,Nissan
QKC370,1HGCM82633A0622708,X-TRAIL,2021,BANORTE,01/27/25,40,05/27/28,8,PAI PUE,$5453.29,SMG641,Carlos López,Nissan
DQH369,1HGCM82633A0414713,ALTIMA,2019,BANORTE,05/22/20,41,10/22/23,7,PAI QRO,$6405.13,JCI413,Carlos López,Nissan
TRO221,1HGCM82633A0152205,MARCH,2018,LEASEPLAN,09/09/22,36,09/09/25,18,PAI QRO,$5807.68,ULV577,Carlos López,Nissan
TKD994,1HGCM82633A0870573,MARCH,2022,BBVA,03/07/22,28,07/07/24,1,PAI PUE,$7471.75,YDC627,Ana Martínez,Nissan
PQY884,1HGCM82633A0033282,X-TRAIL,2024,LEASEPLAN,01/11/23,43,08/11/26,43,PAI QRO,$5388.45,HKW691,José Rodríguez,Nissan
KVP188,1HGCM82633A0582207,SENTRA,2017,LEASEPLAN,10/06/20,22,08/06/22,41,PAI CDMX,$3783.9,NIT446,Ana Martínez,Nissan
LYK118,1HGCM82633A0008310,X-TRAIL,2024,LEASEPLAN,04/14/21,29,09/14/23,27,PAI PUE,$5584.31,OQD913,Ana Martínez,Nissan
UXI144,1HGCM82633A0867700,SENTRA,2023,UNIFIN,11/25/21,47,10/25/25,36,PAI CDMX,$7570.74,AJX778,Juan Pérez,Nissan
BMC368,1HGCM82633A0318945,VERSA,2020,ARIZA,05/16/21,29,10/16/23,4,PAI CDMX,$6143.72,WDO887,Ana Martínez,Nissan
OUW939,1HGCM82633A0238628,SENTRA,2025,LEASEPLAN,01/21/21,12,01/21/22,14,PAI MTY,$6903.36,SYA595,María García,Nissan
GPJ855,1HGCM82633A0765553,MARCH,2024,BANORTE,02/11/23,32,10/11/25,12,PAI MTY,$7655.5,XOC522,Ana Martínez,Nissan
TWN292,1HGCM82633A0951736,VERSA,2023,BBVA,06/30/23,15,09/30/24,13,PAI GDL,$5050.64,VAS549,Ana Martínez,Nissan
FOE983,1HGCM82633A0911051,X-TRAIL,2021,ARIZA,08/28/22,21,05/28/24,44,PAI CDMX,$4305.9,EJH017,Ana Martínez,Nissan
GKW213,1HGCM82633A0734540,X-TRAIL,2022,LEASEPLAN,03/14/23,27,06/14/25,12,PAI GDL,$6376.56,DSO261,José Rodríguez,Nissan
SMB851,1HGCM82633A0808627,VERSA,2022,UNIFIN,04/09/24,26,06/09/26,34,PAI QRO,$5502.47,JWK481,Ana Martínez,Nissan
GPR320,1HGCM82633A0000278,MARCH,2016,UNIFIN,12/09/22,45,09/09/26,2,PAI MTY,$7100.8,KMQ296,Juan Pérez,Nissan
